horizon_seconds,rows,matched_rows,missing_future_rows,mean_slippage_seconds,p95_slippage_seconds,max_slippage_seconds,future_valid_rows,future_invalid_rows
60,334501,334498,3,1.9430056263415627,8.588149999999965,173.563,328915,5586
300,334501,334492,9,2.3159137647537156,10.295,147.909,329297,5204
900,334501,334471,30,2.5583437338364163,11.4575,174.518,330361,4140
