event_slug,event_title,event_start,event_end,market_index,market_label,condition_id,asset_id,token_side,source_quality_coverage_status,source_quality_ordering_status,source_quality_snapshot_replay_status,source_quality_metadata_join_status,source_quality_ordering_ambiguous_groups,source_quality_ordering_ambiguous_rows,source_quality_missing_source_timestamp_rows,source_quality_stable_sort_key,ordering_ambiguous,probe_rows,trade_rows,first_timestamp_received,last_timestamp_received,first_replay_timestamp,last_replay_timestamp,median_spread,median_depth_imbalance_1,source_time_inversion_count,source_delay_over_threshold_count
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,0,18°C or below,0xc2e74183c15adfc561bdab466ce80efb6525b907ff36a1667452f14e7e607b73,82108548216968010072870699597305974161044963313995774427931182710031745067538,YES,not_run,ambiguous,not_run,pass,71,143,0,"timestamp,timestamp_received,_original_row_index",True,282,1,2026-06-07T04:34:18.488000+00:00,2026-06-09T11:59:09.781000+00:00,2026-06-07T04:34:18.347000+00:00,2026-06-09T11:59:09.735000+00:00,0.002,-0.9601901366607248,0,7169
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,1,19°C,0xe9270a0ad0e9215e2249b5573f8e1e40b39e76d19b45ded06aa4c0faeae9b9a8,74502948617169463266911772205376938956442075011044734712645525624423814463171,YES,not_run,ambiguous,not_run,pass,92,185,0,"timestamp,timestamp_received,_original_row_index",True,420,3,2026-06-07T04:34:12.940000+00:00,2026-06-09T11:59:09.781000+00:00,2026-06-07T04:34:12.866000+00:00,2026-06-09T11:59:09.738000+00:00,0.007,0.2546583850931677,0,8248
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,2,20°C,0xe692a6f51125cf6914c090f8e01ecf1491030ed0ad775156b7dea9ed74099392,29363478216105628907851761749240280974313606434750483239415068662725185057677,YES,not_run,ambiguous,not_run,pass,241,483,0,"timestamp,timestamp_received,_original_row_index",True,1615,6,2026-06-07T04:34:22.601000+00:00,2026-06-09T11:59:09.781000+00:00,2026-06-07T04:34:21.827000+00:00,2026-06-09T11:59:09.736000+00:00,0.003,0.2857142857142857,0,31089
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,3,21°C,0x4b71fc3b2d6d0a5a6d4a3c57a66f3b7c0a70049d1bd8fb47fdb985ca5e42a0e7,32958582433402594997678224016035388842620018324746531711463337433683768535571,YES,not_run,ambiguous,not_run,pass,349,699,0,"timestamp,timestamp_received,_original_row_index",True,2385,7,2026-06-07T04:34:33.563000+00:00,2026-06-09T11:59:55.580000+00:00,2026-06-07T04:34:33.489000+00:00,2026-06-09T11:59:55.400000+00:00,0.003999999999999999,0.5518913676042677,0,47884
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,4,22°C,0x5e9cdf0acfadf1d761629c3e824f608b4c8abda66747f716816cd21a6ef44b02,21885399021320574560651114684216824442350810668622956886293663194490254187234,YES,not_run,ambiguous,not_run,pass,866,1737,0,"timestamp,timestamp_received,_original_row_index",True,2538,92,2026-06-07T04:34:30.268000+00:00,2026-06-09T11:59:55.580000+00:00,2026-06-07T04:34:30.063000+00:00,2026-06-09T11:59:55.417000+00:00,0.016,0.05759162303664923,0,90049
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,5,23°C,0xc6e48d3b9fb338a583851f46245eeb5d016d1c7db5325bc711b47592d44dea31,88280062208897936928474997251824304255619443393959943341817445415105690345219,YES,not_run,ambiguous,not_run,pass,3031,6079,0,"timestamp,timestamp_received,_original_row_index",True,2731,477,2026-06-07T04:34:30.268000+00:00,2026-06-09T11:59:55.580000+00:00,2026-06-07T04:34:30.056000+00:00,2026-06-09T11:59:55.408000+00:00,0.020000000000000018,0.14372241525025822,0,172368
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,6,24°C,0x09e1e10495f1dbb1948b63ad02a4af9f59a0401dde53ec713e5105d75eefe748,24582299336321328719263949980519370081553878495528020204195731783368989713817,YES,not_run,ambiguous,not_run,pass,5248,10545,0,"timestamp,timestamp_received,_original_row_index",True,2807,392,2026-06-07T04:34:30.268000+00:00,2026-06-09T11:59:09.781000+00:00,2026-06-07T04:34:30.081000+00:00,2026-06-09T11:59:09.736000+00:00,0.010000000000000009,0.021829597722129,0,218452
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,7,25°C,0x715ee73ffee65801adb9f51098cf61a14fb4262ae2b20eeb1d68528bdde59c41,93683348120137447419301462197228170067558545967622008841151707439369216600718,YES,not_run,ambiguous,not_run,pass,4694,9433,0,"timestamp,timestamp_received,_original_row_index",True,3032,617,2026-06-07T04:34:30.268000+00:00,2026-06-09T11:59:15.163000+00:00,2026-06-07T04:34:30.072000+00:00,2026-06-09T11:59:14.959000+00:00,0.020000000000000018,0.31074072607783365,0,177530
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,8,26°C,0x2488923e3cccb1742f4a230dfe8d79f6add52e0807b81809f1cd1e33028d03c1,84036100857155819931728194506958678774155362425129625655151905448772883585970,YES,not_run,ambiguous,not_run,pass,3628,7285,0,"timestamp,timestamp_received,_original_row_index",True,2972,368,2026-06-07T04:34:30.268000+00:00,2026-06-09T11:54:48.150000+00:00,2026-06-07T04:34:30.048000+00:00,2026-06-09T11:54:48.014000+00:00,0.020000000000000004,0.3110893386976854,0,172674
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,9,27°C,0x15a54d2d69dbe4ba0be84b4be5d634bcd81fb2659e4c211167ce7345c0f29ef7,8027430777184882285423173626503131257499585722975011528474150083679962657468,YES,not_run,ambiguous,not_run,pass,995,1996,0,"timestamp,timestamp_received,_original_row_index",True,2902,233,2026-06-07T04:34:18.488000+00:00,2026-06-09T11:59:51.767000+00:00,2026-06-07T04:34:18.381000+00:00,2026-06-09T11:59:51.651000+00:00,0.007000000000000006,0.44230769230769224,0,80865
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,10,28°C or higher,0xbb205043a60774a3a047d9b19a1ff1b89f476d221df716552ffbce4dc9d47524,74894507304943217982308150117351772383465743335849048351488006458495739714670,YES,not_run,ambiguous,not_run,pass,807,1615,0,"timestamp,timestamp_received,_original_row_index",True,2832,165,2026-06-07T04:34:05.018000+00:00,2026-06-09T11:59:53.871000+00:00,2026-06-07T04:34:04.763000+00:00,2026-06-09T11:59:53.748000+00:00,0.003,0.3227331505418593,0,81943
highest-temperature-in-shanghai-on-june-10-2026,Highest temperature in Shanghai on June 10?,2026-06-08T04:26:36Z,2026-06-10T12:00:00Z,0,23°C or below,0x209ea702bffd8aa70d4fca6c1287885fdb91716c30e0e8bd81567963400b0e50,12036673829484768976214971983373134806036380987353183612468179472146562556837,YES,not_run,ambiguous,not_run,pass,248,497,0,"timestamp,timestamp_received,_original_row_index",True,2336,6,2026-06-08T04:27:11.576000+00:00,2026-06-10T11:59:57.686000+00:00,2026-06-08T04:27:10.144000+00:00,2026-06-10T11:59:57.497000+00:00,0.002,0.18287755460560992,0,48035
highest-temperature-in-shanghai-on-june-10-2026,Highest temperature in Shanghai on June 10?,2026-06-08T04:26:36Z,2026-06-10T12:00:00Z,1,24°C,0xb3b7b4ad958cbe3e28c7d6ba4ebe7a7a879dac0223b694775f12050c38a6f384,68012748651234380826998744095104282306642841521116724279855731758194825122632,YES,not_run,ambiguous,not_run,pass,206,412,0,"timestamp,timestamp_received,_original_row_index",True,1779,1,2026-06-08T04:26:58.749000+00:00,2026-06-10T11:52:35.447000+00:00,2026-06-08T04:26:57.551000+00:00,2026-06-10T11:50:29.327000+00:00,0.003,0.6573812006554447,0,35069
highest-temperature-in-shanghai-on-june-10-2026,Highest temperature in Shanghai on June 10?,2026-06-08T04:26:36Z,2026-06-10T12:00:00Z,2,25°C,0x1637fef417faa8e8123e6932708157b1347d8325263f33ca81ba04629ba4ecb3,56788830322716258264964226087573396454736855011978630420131480404812475321234,YES,not_run,ambiguous,not_run,pass,376,754,0,"timestamp,timestamp_received,_original_row_index",True,2595,10,2026-06-08T04:26:59.159000+00:00,2026-06-10T11:59:57.686000+00:00,2026-06-08T04:26:57.773000+00:00,2026-06-10T11:59:57.487000+00:00,0.003,0.5520308749470513,0,56270
highest-temperature-in-shanghai-on-june-10-2026,Highest temperature in Shanghai on June 10?,2026-06-08T04:26:36Z,2026-06-10T12:00:00Z,3,26°C,0x23b087336e0307221d1d284112a21c185292a3ec68d31fa5676401b39c5e4e92,104200728392517260769227840787358244233838628411342747825408718627319711152999,YES,not_run,ambiguous,not_run,pass,1548,3102,0,"timestamp,timestamp_received,_original_row_index",True,2701,143,2026-06-08T04:26:59.159000+00:00,2026-06-10T11:59:57.686000+00:00,2026-06-08T04:26:57.779000+00:00,2026-06-10T11:59:57.500000+00:00,0.01999999999999999,0.12228772105857268,0,100074
highest-temperature-in-shanghai-on-june-10-2026,Highest temperature in Shanghai on June 10?,2026-06-08T04:26:36Z,2026-06-10T12:00:00Z,4,27°C,0xdf893641b3da75d542e9816e3e50650ff9a57395826fd717e855bd5eec447ed5,70515615079914594072283762648675090779952114797105930464607795042963547323371,YES,not_run,ambiguous,not_run,pass,4971,9986,0,"timestamp,timestamp_received,_original_row_index",True,2835,440,2026-06-08T04:26:59.159000+00:00,2026-06-10T11:59:59.045000+00:00,2026-06-08T04:26:57.782000+00:00,2026-06-10T11:59:58.336000+00:00,0.020000000000000018,0.2763039924054638,0,136266
highest-temperature-in-shanghai-on-june-10-2026,Highest temperature in Shanghai on June 10?,2026-06-08T04:26:36Z,2026-06-10T12:00:00Z,5,28°C,0x9fe8b4b759767560042e24c382fb7fc9be3da3235298edd0065ece2888659184,79468022192238370215968228824413698994937653291968216025900787429247470618594,YES,not_run,ambiguous,not_run,pass,4229,8483,0,"timestamp,timestamp_received,_original_row_index",True,3030,430,2026-06-08T04:26:59.159000+00:00,2026-06-10T11:59:59.045000+00:00,2026-06-08T04:26:57.776000+00:00,2026-06-10T11:59:58.334000+00:00,0.020000000000000018,-0.0717050477213873,0,117045
highest-temperature-in-shanghai-on-june-10-2026,Highest temperature in Shanghai on June 10?,2026-06-08T04:26:36Z,2026-06-10T12:00:00Z,6,29°C,0xfd87fa8472dfb154071783a0aebe68d0b8277ce700a4265c707ec9639114d952,27278603221623619784217526778931912161201014588668933433614811866718916250456,YES,not_run,ambiguous,not_run,pass,4508,9050,0,"timestamp,timestamp_received,_original_row_index",True,3044,255,2026-06-08T04:26:36.213000+00:00,2026-06-10T11:58:03.597000+00:00,2026-06-08T04:26:35.266000+00:00,2026-06-10T11:58:03.509000+00:00,0.020000000000000018,-0.06296851574212893,0,127024
highest-temperature-in-shanghai-on-june-10-2026,Highest temperature in Shanghai on June 10?,2026-06-08T04:26:36Z,2026-06-10T12:00:00Z,7,30°C,0x159328aa49ce5325050c0737bf19698a5a9b5c417d8a7d404e6da19d8ae9d5c2,42762311995392589756762413746744603645968981252144913788678454874717778235915,YES,not_run,ambiguous,not_run,pass,3878,7789,0,"timestamp,timestamp_received,_original_row_index",True,2947,180,2026-06-08T04:26:59.159000+00:00,2026-06-10T11:59:57.957000+00:00,2026-06-08T04:26:57.796000+00:00,2026-06-10T11:59:57.521000+00:00,0.020000000000000004,0.1442983246261935,0,151495
highest-temperature-in-shanghai-on-june-10-2026,Highest temperature in Shanghai on June 10?,2026-06-08T04:26:36Z,2026-06-10T12:00:00Z,8,31°C,0xdb6d5221bcee90c9b194e42681793e2caff0509197eb53c0031fc9802f50474f,83824793511464858660778918412947343764676476743062614862944889637630496459149,YES,not_run,ambiguous,not_run,pass,1661,3343,0,"timestamp,timestamp_received,_original_row_index",True,2926,119,2026-06-08T04:26:59.159000+00:00,2026-06-10T11:59:57.686000+00:00,2026-06-08T04:26:57.790000+00:00,2026-06-10T11:59:57.496000+00:00,0.0040000000000000036,0.5832150240384028,0,115444
highest-temperature-in-shanghai-on-june-10-2026,Highest temperature in Shanghai on June 10?,2026-06-08T04:26:36Z,2026-06-10T12:00:00Z,9,32°C,0x172043a1fcf0edff9fc73bd6ed63a50b2874be1f4323f7070b7c235d7fd2b636,107394249729422528580295423197418949033681781170606210461168594071997949686079,YES,not_run,ambiguous,not_run,pass,573,1147,0,"timestamp,timestamp_received,_original_row_index",True,2908,29,2026-06-08T04:26:59.159000+00:00,2026-06-10T11:59:57.957000+00:00,2026-06-08T04:26:57.799000+00:00,2026-06-10T11:59:57.520000+00:00,0.003000000000000001,0.6249655991541012,0,64649
highest-temperature-in-shanghai-on-june-10-2026,Highest temperature in Shanghai on June 10?,2026-06-08T04:26:36Z,2026-06-10T12:00:00Z,10,33°C or higher,0xf7c320623ae04b343a84ef1d29e41f1a0a9273cb5ede41198542839b04663b42,77126216875827511182932083508968979397438543022663466379727138106562657476235,YES,not_run,ambiguous,not_run,pass,440,881,0,"timestamp,timestamp_received,_original_row_index",True,2742,16,2026-06-08T04:27:13.259000+00:00,2026-06-10T11:59:57.957000+00:00,2026-06-08T04:27:12.754000+00:00,2026-06-10T11:59:57.520000+00:00,0.002,0.4326241134751773,0,58680
